model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
qwen3_embedding_8b,zh,place,fear,centroid_phrases,neutral_centroid,0.15331721082329747,0.09516396149992938,0.09516396149992938,0.11771054789423938,0.058153249323368086,0.058153249323368086,0.03560666292905809
qwen3_embedding_8b,zh,place,joy,centroid_phrases,neutral_centroid,0.11585216857492919,0.07241379078477617,0.07241379078477617,0.09086626060307021,0.04343837779015303,0.04343837779015303,0.024985907971858984
qwen3_embedding_8b,zh,place,love,centroid_phrases,neutral_centroid,0.07178081497550007,0.06244495473802085,0.0621716190129518,0.07877552732825274,0.009335860237479218,0.009609195962548271,-0.0069947123527526744
qwen3_embedding_8b,zh,place,negative,centroid_phrases,neutral_centroid,0.11293810419738289,0.08414834551513192,0.08414834551513192,0.12720476426184174,0.028789758682250963,0.028789758682250963,-0.014266660064458855
qwen3_embedding_8b,zh,place,positive,centroid_phrases,neutral_centroid,0.10423914641141888,0.08100793622434135,0.08100793622434134,0.09695412963628765,0.023231210187077522,0.023231210187077536,0.007285016775131228
qwen3_embedding_8b,zh,place,sadness,centroid_phrases,neutral_centroid,0.12760092504322523,0.07676296345889562,0.0692320074886083,0.10547583140432829,0.05083796158432961,0.05836891755461693,0.022125093638896948
qwen3_embedding_8b,zh,situation,amusement,centroid_phrases,neutral_centroid,0.19345280267298218,0.11789569668471808,0.12460715658962722,0.16836954094469542,0.0755571059882641,0.06884564608335496,0.02508326172828676
qwen3_embedding_8b,zh,situation,anger,centroid_phrases,neutral_centroid,0.1625937812030315,0.10171922203153368,0.11905723866075273,0.16225624755024906,0.060874559171497825,0.043536542542278775,0.0003375336527824402
qwen3_embedding_8b,zh,situation,disgust,centroid_phrases,neutral_centroid,0.16984900087118143,0.10898987129330631,0.11153767108917234,0.13012881726026532,0.06085912957787512,0.05831132978200909,0.039720183610916115
qwen3_embedding_8b,zh,situation,excitement,centroid_phrases,neutral_centroid,0.161057948321104,0.10347200445830818,0.10025220476090904,0.160331367701292,0.057585943862795835,0.06080574356019497,0.0007265806198120117
qwen3_embedding_8b,zh,situation,fear,centroid_phrases,neutral_centroid,0.14892460927367207,0.09721601977944369,0.08244304731488224,0.14110276401042934,0.05170858949422838,0.06648156195878983,0.007821845263242727
qwen3_embedding_8b,zh,situation,joy,centroid_phrases,neutral_centroid,0.2097589127719402,0.12960166297852987,0.1225444104522466,0.17419514209032055,0.08015724979341032,0.0872145023196936,0.035563770681619644
qwen3_embedding_8b,zh,situation,love,centroid_phrases,neutral_centroid,0.1792646903544664,0.11886276882141825,0.10909842010587449,0.1560616416856646,0.06040192153304816,0.07016627024859191,0.023203048668801796
qwen3_embedding_8b,zh,situation,negative,centroid_phrases,neutral_centroid,0.1277830377221107,0.08540432914160187,0.08540432914160187,0.1221748903393745,0.04237870858050882,0.04237870858050882,0.005608147382736198
qwen3_embedding_8b,zh,situation,positive,centroid_phrases,neutral_centroid,0.13318154904991383,0.09713339302688835,0.09041098747402426,0.11770352553576227,0.03604815602302548,0.04277056157588957,0.015478023514151562
qwen3_embedding_8b,zh,situation,sadness,centroid_phrases,neutral_centroid,0.16478180587291713,0.1194207455962896,0.13077634312212463,0.16674871295690533,0.045361060276627535,0.0340054627507925,-0.0019669070839881952
